Room,Item,PositionX,PositionY,Height,Width
0,,,,,
1,,,,,
2,CreatePushAbleBlock,152,190,50,40
2,CreatePushAbleBlock,202,190,50,40
2,CreatePushAbleBlock,152,233,50,40
2,CreatePushAbleBlock,202,233,50,40
2,CreatePushAbleBlock,152,275,50,40
2,CreatePushAbleBlock,202,275,50,40
2,CreatePushAbleBlock,552,190,50,40
2,CreatePushAbleBlock,602,190,50,40
2,CreatePushAbleBlock,552,233,50,40
2,CreatePushAbleBlock,602,233,50,40
2,CreatePushAbleBlock,552,275,50,40
2,CreatePushAbleBlock,602,275,50,40
3,CreatePushAbleBlock,352,190,50,40
3,CreatePushAbleBlock,402,190,50,40
3,CreatePushAbleBlock,352,233,50,40
3,CreatePushAbleBlock,402,233,50,40
3,CreatePushAbleBlock,352,275,50,40
3,CreatePushAbleBlock,402,275,50,40
