Room,Item,PositionX,PositionY,Width,Height,MovePattern
0,24,152,133,50,40,3
0,24,303,177,50,40,3
0,24,152,309,50,40,2
0,30,402,133,50,40,4
0,11,502,309,40,40,4
0,21,254,222,40,40,4
0,1,202,265,50,40,2
0,1,252,265,50,40,2
0,1,302,265,50,40,2
0,1,202,221,50,40,2
0,1,302,221,50,40,2
0,1,202,177,50,40,2
0,1,252,177,50,40,2
0,1,302,177,50,40,2


2,1,202,175,50,40,2
2,1,202,221,50,40,2
2,1,202,263,50,40,2
2,1,252,175,50,40,2
2,1,252,221,50,40,2
2,1,252,263,50,40,2
2,1,502,175,50,40,2
2,1,502,221,50,40,2
2,1,502,263,50,40,2
2,1,552,175,50,40,2
2,1,552,221,50,40,2
2,1,552,263,50,40,2
2,25,252,309,40,40,2
2,25,400,133,40,40,4
2,25,559,127,40,40,3
2,25,620,303,40,40,3
2,25,440,263,40,40,2
2,30,202,120,40,40,2

3,1,352,175,50,40,2
3,1,352,221,50,40,2
3,1,352,263,50,40,2
3,1,402,175,50,40,2
3,1,402,221,50,40,2
3,1,402,263,50,40,2
3,25,300,175,40,40,3
3,25,250,93,40,40,4
3,25,250,263,40,40,3

4,1,352,175,50,40,2
4,1,352,221,50,40,2
4,1,352,263,50,40,2
4,1,402,175,50,40,2
4,1,402,221,50,40,2
4,1,402,263,50,40,2
4,24,152,133,50,40,2
4,24,303,177,50,40,2
4,24,152,309,50,40,1
4,24,220,140,50,40,0
4,24,500,133,50,40,3
4,24,520,309,50,40,4


5,1,202,175,50,40,2
5,1,202,266,50,40,2
5,1,552,175,50,40,2
5,1,552,266,50,40,2
5,11,417,140,20,40,2
5,25,252,309,40,40,2
5,25,200,133,40,40,3
5,25,359,127,40,40,2
5,25,550,303,40,40,1
5,25,300,263,40,40,1

6,1,202,133,50,40,2
6,1,202,309,50,40,2
6,1,552,133,50,40,2
6,1,552,309,50,40,2
6,9,602,221,50,40,2
6,24,152,133,50,40,2
6,24,303,177,50,40,2
6,24,152,309,50,40,4
6,24,220,210,50,40,0
6,24,500,120,50,40,0
6,24,520,280,50,40,4
6,24,490,230,50,40,3

8,1,352,309,50,40,2
8,1,352,265,50,40,2
8,1,352,221,50,40,2
8,1,352,177,50,40,2
8,1,352,133,50,40,2
8,1,352,89,50,40,2
8,1,402,309,50,40,2
8,1,452,309,50,40,2
8,1,552,221,50,40,2
8,5,552,133,50,40,2
8,1,552,309,50,40,2
8,1,452,177,50,40,2
8,1,452,133,50,40,2
8,1,502,133,50,40,2
8,1,452,221,50,40,2
8,5,502,309,50,40,2
8,1,502,221,50,40,2
8,22,507,177,40,40,2

8,1,602,309,50,40,2
8,1,602,265,50,40,2
8,1,602,221,50,40,2
8,1,602,177,50,40,2
8,1,602,133,50,40,2
8,1,602,89,50,40,2


9,1,202,133,50,40,2
9,1,152,133,50,40,2
9,1,202,309,50,40,2
9,1,152,309,50,40,2
9,1,552,133,50,40,2
9,1,602,133,50,40,2
9,1,552,309,50,40,2
9,1,602,309,50,40,2
9,1,402,221,50,40,2
9,1,352,221,50,40,2

10,1,202,175,50,40,2
10,1,202,265,50,40,2
10,1,552,175,50,40,2
10,1,552,265,50,40,2
10,14,417,140,20,40,2
10,29,400,330,50,40,1
10,29,500,230,50,40,2
10,29,280,133,50,40,2

11,1,152,133,50,40,2
11,1,152,221,50,40,2
11,1,152,309,50,40,2
11,1,252,133,50,40,2
11,1,252,221,50,40,2
11,1,252,309,50,40,2
11,1,352,133,50,40,2
11,1,352,221,50,40,2
11,1,352,309,50,40,2
11,1,402,133,50,40,2
11,1,402,221,50,40,2
11,1,402,309,50,40,2
11,1,502,133,50,40,2
11,1,502,221,50,40,2
11,1,502,309,50,40,2
11,1,602,133,50,40,2
11,1,602,221,50,40,2
11,1,602,309,50,40,2
11,11,515,356,20,40,2
11,28,100,356,40,40,2
11,28,100,140,40,40,2
11,28,200,93,40,40,1
11,28,290,92,40,40,1
11,28,600,92,40,40,1
11,28,490,92,40,40,1
11,28,660,330,40,40,3
11,28,660,200,40,40,4

12,7,100,173,47,37,1
12,7,100,133,47,37,1
12,7,100,93,47,37,1
12,7,152,93,47,37,1
12,7,202,93,47,37,1
12,7,252,93,47,37,1
12,7,302,93,47,37,1
12,7,302,133,47,37,1
12,7,302,175,47,37,1
12,7,302,216,47,37,1
12,7,302,260,47,37,1
12,7,352,264,47,37,1
12,7,100,268,47,37,1
12,7,100,308,47,37,1
12,7,100,353,47,37,1
12,7,153,353,47,37,1
12,7,202,353,47,37,1
12,7,202,308,47,37,1
12,7,202,268,47,37,1
12,7,202,221,47,37,1
12,7,202,180,47,37,1
12,7,252,353,47,37,1
12,7,302,353,47,37,1
12,7,405,176,47,37,1
12,7,453,176,47,37,1
12,7,453,218,47,37,1
12,7,453,260,47,37,1
12,7,453,305,47,37,1
12,7,453,353,47,37,1
12,7,453,353,47,37,1
12,7,503,353,47,37,1
12,7,554,353,47,37,1
12,7,605,353,47,37,1
12,7,655,353,47,37,1
12,7,655,311,47,37,1
12,7,655,270,47,37,1
12,7,655,174,47,37,1
12,7,655,132,47,37,1
12,7,655,92,47,37,1
12,7,602,92,47,37,1
12,7,553,92,47,37,1
12,7,502,92,47,37,1
12,7,454,92,47,37,1
12,7,553,135,47,37,1
12,7,553,177,47,37,1
12,7,553,219,47,37,1
12,7,553,261,47,37,1
12,11,152,221,20,40,2
12,11,602,221,20,40,2
12,25,330,261,40,40,4
12,25,100,200,40,40,4
12,25,500,150,40,40,3

13,1,452,89,50,40,1
13,1,503,89,50,40,1
13,1,554,89,50,40,1
13,1,604,89,50,40,1
13,1,653,89,50,40,1
13,1,554,133,50,40,1
13,1,604,133,50,40,1
13,1,653,133,50,40,1
13,1,604,177,50,40,1
13,1,653,177,50,40,1
13,1,452,354,50,40,1
13,1,503,354,50,40,1
13,1,554,354,50,40,1
13,1,604,354,50,40,1
13,1,653,354,50,40,1
13,1,554,309,50,40,1
13,1,604,309,50,40,1
13,1,653,309,50,40,1
13,1,604,265,50,40,1
13,1,653,265,50,40,1
13,12,602,221,50,40,1
13,23,470,180,80,100,0

14,1,451,309,50,40,1
14,1,502,309,50,40,1
14,1,553,309,50,40,1
14,1,603,309,50,40,1
14,1,603,265,50,40,1
14,1,603,221,50,40,1
14,1,603,177,50,40,1
14,1,603,134,50,40,1
14,1,553,134,50,40,1
14,1,502,134,50,40,1
14,1,451,134,50,40,1
14,1,400,134,50,40,1
14,1,350,134,50,40,1
14,1,300,134,50,40,1
14,1,250,134,50,40,1
14,1,200,134,50,40,1
14,1,150,134,50,40,1
14,1,150,177,50,40,1
14,1,150,221,50,40,1
14,1,150,265,50,40,1
14,1,150,309,50,40,1
14,1,200,309,50,40,1
14,1,250,309,50,40,1
14,1,301,309,50,40,1
14,13,375,221,50,40,1

15,1,400,309,50,40,1
15,1,451,266,50,40,1
15,1,502,221,50,40,1
15,1,451,177,50,40,1
15,1,400,134,50,40,1
15,1,350,177,50,40,1
15,1,300,221,50,40,1
15,1,350,266,50,40,1
15,27,105,93,40,40,2
15,27,654,93,40,40,3
15,27,105,355,40,40,1
15,27,654,355,40,40,1

16,7,204,133,47,37,1
16,7,252,133,47,37,1
16,7,152,133,47,37,1
16,7,152,176,47,37,1
16,7,152,222,47,37,1
16,7,152,266,47,37,1
16,7,152,308,47,37,1
16,7,204,309,47,37,1
16,7,252,309,47,37,1
16,7,253,222,47,37,1
16,7,303,222,47,37,1
16,7,353,222,47,37,1
16,7,404,222,47,37,1
16,7,454,222,47,37,1
16,7,503,222,47,37,1
16,7,504,134,47,37,1
16,7,553,134,47,37,1
16,7,603,134,47,37,1
16,7,604,176,47,37,1
16,7,604,222,47,37,1
16,7,604,266,47,37,1
16,7,603,308,47,37,1
16,7,553,309,47,37,1
16,7,504,309,47,37,1
16,11,417,140,20,40,1
16,29,400,259,50,40,1
16,29,300,93,50,40,2
16,29,490,177,50,40,1
16,29,600,350,50,40,2
